"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Grid Size","","384",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Registers Per Thread","register/thread","40",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Shared Memory Configuration Size","byte","32,768",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Driver Shared Memory Per Block","byte/block","1,024",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Static Shared Memory Per Block","byte/block","24",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","# SMs","SM","24",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Threads","thread","36,864",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Uses Green Context","","0",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Launch Statistics","Waves Per SM","","1",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Block Limit SM","block","24",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Block Limit Registers","block","16",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Block Limit Shared Mem","block","28",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Block Limit Warps","block","16",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Theoretical Active Warps per SM","warp","48",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Theoretical Occupancy","%","100",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Achieved Occupancy","%","84.03",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","Achieved Active Warps Per SM","warp","40.34",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (100.0%) and measured achieved occupancy (84.0%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","15.97"
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","41,704",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","297,984",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","11,940.17",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","340,144",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","8,940.88",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","208,128",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","11,940.17",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","340,144",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","11,607.25",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","1,360,576",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Source Counters","Branch Instructions Ratio","%","0.05",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Source Counters","Branch Instructions","inst","31,488",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Source Counters","Branch Efficiency","%","100",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","Source Counters","Avg. Divergent Branches","","0",
"0","182536","apr","127.0.0.1","hw_dp4a_q4k_gemv","1","15","(96, 1, 1)","(384, 1, 1)","0","8.9","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 221184 excessive sectors (57% of the total 388608 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","39.12"
